S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
284,@ShamP18 @FreedomMobile This is true; just hope I can see the parade thru everyone∆s snaps and stories up here <U+0001F629><U+0001F614>,FALSE,0,ShamP18,2019-06-17 03:57,FALSE,1140000000000000000,1140000000000000000,288922067,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VinnieCorreia,0,FALSE,FALSE,NA,NA,FreedomMobile
280,@FreedomMobile DA-TA ... DA-TA ... <U+0001F51C> <U+0001F34E><U+23F1>,FALSE,1,FreedomMobile,2019-06-17 05:25,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RaminBourne,0,FALSE,FALSE,NA,NA,FreedomMobile
11,So far so good. I got an open box #GooglePixel3a from #FreedomMobile on Friday. And it works fine. The‡ https://t.co/7jgTdGMtvN,FALSE,2,NA,2019-06-17 08:14,TRUE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ArnoPrincestonP,0,FALSE,FALSE,NA,NA,FreedomMobile
278,@_taylornicole @FreedomMobile You should try enabling wifi calling. Will let you make calls and send texts even if‡ https://t.co/vawRUzoSUS,FALSE,0,_taylornicole,2019-06-17 14:04,TRUE,1140000000000000000,1140000000000000000,34424945,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",haissam93,0,FALSE,FALSE,NA,NA,FreedomMobile
33,Of course my data would get slowed down on a day like today; @FreedomMobile speed up my data for me today b,FALSE,0,NA,2019-06-17 14:10,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Time4primetime,0,FALSE,FALSE,NA,NA,FreedomMobile
276,@FreedomMobile I'm trying so hard to stay with @FreedomMobile and use these solutions but for the love of Apple Wat‡ https://t.co/YAQnKobp5F,FALSE,0,FreedomMobile,2019-06-17 14:13,TRUE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",uPrivyClub,0,FALSE,FALSE,NA,NA,FreedomMobile
31,@FreedomMobile Question regarding you 10GB+5GB promotion,FALSE,0,FreedomMobile,2019-06-17 14:13,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rankjas,0,FALSE,FALSE,NA,NA,FreedomMobile
29,@FreedomMobile hello,FALSE,0,FreedomMobile,2019-06-17 14:48,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ramanji85503790,0,FALSE,FALSE,NA,NA,FreedomMobile
68,@FreedomMobile I am interesting in your company.where can I access more information,FALSE,0,FreedomMobile,2019-06-17 14:49,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ramanji85503790,0,FALSE,FALSE,NA,NA,FreedomMobile
27,@FreedomMobile Do your stores sell screen protectors for the phones you sell? I purchased a GalaxyA70 from at Walma‡ https://t.co/jpshPfBjx4,FALSE,0,FreedomMobile,2019-06-17 14:58,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rainbow_goddess,0,FALSE,FALSE,NA,NA,FreedomMobile
270,@b10a99 @village_whisper @FreedomMobile I∆ll be honest I don∆t understand the comparison lol,FALSE,0,b10a99,2019-06-17 15:04,FALSE,1140000000000000000,1140000000000000000,1104081416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Highoctober,0,FALSE,FALSE,NA,NA,FreedomMobile
51,@Ramanji85503790 Hey there; our website should have all the information you need! https://t.co/6KcBFC99y3 -A.G,FALSE,0,Ramanji85503790,2019-06-17 15:12,FALSE,1140000000000000000,1140000000000000000,1140000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
268,"@freedomMobile You guys rip me off every single month.

My friend living in England pays 20 GBP a month for 80 GB o‡ https://t.co/UbRiSDyW9F",FALSE,0,FreedomMobile,2019-06-17 17:48,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",topquark22,0,FALSE,FALSE,NA,NA,FreedomMobile
125,@FreedomMobile do better!  Haven't had phone service all day!!!!!!!!,FALSE,0,FreedomMobile,2019-06-17 18:18,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_noreally,0,FALSE,FALSE,NA,NA,FreedomMobile
266,"@AnthonyDeh @FreedomMobile Hey 
How are u?",FALSE,0,AnthonyDeh,2019-06-17 18:43,FALSE,1070000000000000000,1140000000000000000,870239084,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AzadehGheibi,0,FALSE,FALSE,NA,NA,FreedomMobile
121,C'mon @FreedomMobile do better!  I need to make some phone calls!,FALSE,0,NA,2019-06-17 20:15,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_noreally,0,FALSE,FALSE,NA,NA,FreedomMobile
262,@FreedomMobile is garbage; no cell service (call; text; data) for last 12 hours.  Previous 48 hours no data (only c‡ https://t.co/uvKu8zV00P,FALSE,0,FreedomMobile,2019-06-17 20:54,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",JoshGratton,0,FALSE,FALSE,NA,NA,FreedomMobile
128,@FreedomMobile No; I use Xiaomi pocophone.,FALSE,0,FreedomMobile,2019-06-18 01:11,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Brnjac,0,FALSE,FALSE,NA,NA,FreedomMobile
239,@FreedomMobile Hi neither me or my wife has been able to place calls for quite some time. It just beeps repeatedly. What's going on?,FALSE,0,FreedomMobile,2019-06-18 01:17,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Brocky2Hockey,0,FALSE,FALSE,NA,NA,FreedomMobile
126,@FreedomMobile your service fucking sucks; fix up please,FALSE,0,FreedomMobile,2019-06-18 01:37,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BrxwnMamba,0,FALSE,FALSE,NA,NA,FreedomMobile
237,Rogers tryna get me for my @FreedomMobile line. It∆s too late one give them my money until they buy more towers <U+0001F602><U+0001F923>‡ https://t.co/nPIb6sO6oC,FALSE,0,NA,2019-06-18 02:10,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",416YOLO,0,FALSE,FALSE,NA,NA,FreedomMobile
124,@freedommobile fix up,FALSE,0,FreedomMobile,2019-06-18 02:43,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_Tabbbs,0,FALSE,FALSE,NA,NA,FreedomMobile
15,@416YOLO Did you check out our latest offers? We have never had overage charges; and our new plans now have even mo‡ https://t.co/j8SUB4bj4v,FALSE,0,416YOLO,2019-06-18 02:48,TRUE,1140000000000000000,1140000000000000000,52927017,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
120,Man i gotta say ; Freedom∆s service is shit @FreedomMobile,FALSE,0,NA,2019-06-18 06:47,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_XAmount,0,FALSE,FALSE,NA,NA,FreedomMobile
109,@FreedomMobile #spyphones,FALSE,0,FreedomMobile,2019-06-18 10:36,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",grayjaycanada,0,FALSE,FALSE,NA,NA,FreedomMobile
107,.@FreedomMobile @freedomsupport This is what your my account app is doing for the past two weeks and yet you guys d‡ https://t.co/yZNm5u90kT,FALSE,0,NA,2019-06-18 13:21,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",johnvinod,0,FALSE,FALSE,NA,NA,FreedomMobile
116,Cheaper plans; service in the TTC subway and now Google RCS? Oh it's a wrap; as soon as my contract ends with Bell‡ https://t.co/MhW7UopJ5R,FALSE,0,NA,2019-06-18 13:52,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jayemmbee23,0,FALSE,FALSE,NA,NA,FreedomMobile
7,@FreedomMobile 3X the spying power <U+0001F575><U+FE0F><U+200D><U+2642><U+FE0F> #banhuawei,FALSE,0,FreedomMobile,2019-06-18 16:22,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Vbavs6,0,FALSE,FALSE,NA,NA,FreedomMobile
114,RT @MotorolaCA: Les gens occupTs ne sont pas toujours prFs d'une prise. Le moto g7 power a jusqu'a 3 jours d'autonomie. Ne soyez jamais inq‡,FALSE,0,NA,2019-06-18 17:07,FALSE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Alequemera73,1,TRUE,FALSE,NA,NA,FreedomMobile
112,@FreedomMobile buy it if you don∆t mind that your private information will be stolen.,FALSE,0,FreedomMobile,2019-06-18 17:10,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ddhh1868976,0,FALSE,FALSE,NA,NA,FreedomMobile
3,RT @peterpeiguo: @FreedomMobile If you don∆t love our nation; we don∆t love you. Please don∆t call yourself freedom mobile; the word freedo‡,FALSE,0,NA,2019-06-18 18:10,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sixblessingbag,1,TRUE,FALSE,NA,NA,FreedomMobile
110,thank you @FreedomMobile for wasting taxpayers' money for doing crappy job checking the documents and allowing frau‡ https://t.co/kuYRDsEV7f,FALSE,0,NA,2019-06-18 18:18,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sokol777,0,FALSE,FALSE,NA,NA,FreedomMobile
1,"It seems that @FreedomMobile is getting into the wireless price wars that the ""big 3"" started last week according t‡ https://t.co/9XigBY6FqX",FALSE,0,NA,2019-06-18 18:26,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The_IT_Nerd,0,FALSE,FALSE,NA,NA,FreedomMobile
17,@FreedomMobile I just DM Êd you a disturbing message,FALSE,0,FreedomMobile,2019-06-18 21:02,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",philkbaxter,0,FALSE,FALSE,NA,NA,FreedomMobile
18,"@ReneLidguerre Hey Rene; we totally understand where you're coming from. We don't have any ""shared"" family plans bu‡ https://t.co/VTACiqZrIl",FALSE,0,ReneLidguerre,2019-06-18 21:51,TRUE,1140000000000000000,1140000000000000000,780000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
104,Hi @FreedomMobile; is your Edmonton network down? I haven∆t been able to make calls all day...,FALSE,0,NA,2019-06-18 22:26,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",matt_bowes,0,FALSE,FALSE,NA,NA,FreedomMobile
97,@FreedomMobile why can't I dial out on my phone?!,FALSE,0,FreedomMobile,2019-06-18 22:27,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JennaNFreeman,0,FALSE,FALSE,NA,NA,FreedomMobile
102,@FreedomMobile what's going on with my phone? I havent been able to make any class since Saturday. It just beeps. I‡ https://t.co/yRAQXV0CwF,FALSE,0,FreedomMobile,2019-06-18 22:51,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lunarbubbly,0,FALSE,FALSE,NA,NA,FreedomMobile
95,Calls* @FreedomMobile,FALSE,0,lunarbubbly,2019-06-18 22:52,FALSE,1140000000000000000,1140000000000000000,237879049,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lunarbubbly,0,FALSE,FALSE,NA,NA,FreedomMobile
100,#oneplus7pro users; has anyone used it with @FreedomMobile  and gotten VoLTE; wifi calling; and Extended LTE working? If yes how?,FALSE,0,NA,2019-06-18 23:38,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kuttysark,0,FALSE,FALSE,NA,NA,FreedomMobile
93,@FreedomMobile I can∆t call out it∆s just beeping,FALSE,0,FreedomMobile,2019-06-18 23:51,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",talyaabelance,0,FALSE,FALSE,NA,NA,FreedomMobile
98,@FreedomMobile my phone bill is $211 soooooo who wants to buy #feetpics #findom,FALSE,1,FreedomMobile,2019-06-19 01:04,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mimikrz,0,FALSE,FALSE,NA,NA,FreedomMobile
8,@FreedomMobile Any date for coverage in Medicine Hat; Alberta besides Ùsummer 2019ˆ?,FALSE,0,FreedomMobile,2019-06-19 01:48,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jordandewever,0,FALSE,FALSE,NA,NA,FreedomMobile
228,@iPhoneinCanada @FreedomMobile tying it to new customers and hardware upgrades only is not really upping the ante o‡ https://t.co/SaxWJ61F1o,FALSE,0,iPhoneinCanada,2019-06-19 01:56,TRUE,1140000000000000000,1140000000000000000,14151652,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1D4N,0,FALSE,FALSE,NA,NA,FreedomMobile
8,@jordandewever At the moment we do not have a set date for our launch in Medicine Hat. Stay tuned on our website!‡ https://t.co/9BVhfJM1lL,FALSE,0,jordandewever,2019-06-19 01:56,TRUE,1140000000000000000,1140000000000000000,1037207178,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
213,cc @FreedomMobile,FALSE,0,skyalphabet,2019-06-19 02:38,FALSE,1140000000000000000,1140000000000000000,3289000194,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",skyalphabet,0,FALSE,FALSE,NA,NA,FreedomMobile
224,@FreedomMobile my internet connection has been down for 5 hours! Turned it off+on; mutple times to no avail. Troubl‡ https://t.co/RR2898yYVq,FALSE,0,FreedomMobile,2019-06-19 03:09,TRUE,NA,1140000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",newearthling,0,FALSE,FALSE,NA,NA,FreedomMobile
222,Hey geniuses @FreedomMobile; if your pin which is correct is not recognized by your servers; and you need to reset‡ https://t.co/Zw4uVfWiMi,FALSE,1,NA,2019-06-19 09:23,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChrisAita,0,FALSE,FALSE,NA,NA,FreedomMobile
209,Well @FreedomMobile come this Saturday you would have lost a customer! Update to the network.... I can now only rec‡ https://t.co/tkeXeyAZgK,FALSE,0,NA,2019-06-19 12:50,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KGreenkeeper,0,FALSE,FALSE,NA,NA,FreedomMobile
220,Anyone else @FreedomMobile app not working?,FALSE,0,NA,2019-06-19 13:40,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RastaDaMonsta,0,FALSE,FALSE,NA,NA,FreedomMobile
218,No coverage on the island or Tsawwassen. It's 2019 @FreedomMobile,FALSE,0,NA,2019-06-19 15:12,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",albertart,0,FALSE,FALSE,NA,NA,FreedomMobile
205,@TDog65118551 @AndrewHennen @RogersHelps @FreedomMobile Cant you cancel and come back in as a new customer? Screw it <U+0001F602><U+0001F44C>,FALSE,0,TDog65118551,2019-06-19 16:16,FALSE,1140000000000000000,1140000000000000000,1050000000000000000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marksmanjosh,0,FALSE,FALSE,NA,NA,FreedomMobile
216,@TDog65118551 @AndrewHennen @RogersHelps @FreedomMobile At least i know you can do that with shit hole bell,FALSE,0,TDog65118551,2019-06-19 16:17,FALSE,1140000000000000000,1140000000000000000,1050000000000000000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marksmanjosh,0,FALSE,FALSE,NA,NA,FreedomMobile
214,do not use a credit card with @FreedomMobile pay by bank or cash.,FALSE,0,NA,2019-06-19 17:55,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pleasuredata,0,FALSE,FALSE,NA,NA,FreedomMobile
201,Considered before you switch; to @FreedomMobile. If they don't have the phone you want in stock don't bother. Basic‡ https://t.co/pLYCUV52KE,FALSE,0,NA,2019-06-19 19:07,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RebootRobertson,0,FALSE,FALSE,NA,NA,FreedomMobile
26,Hey @freedommobile how about giving a gig of full speed data to home 250 users; since your giving everyone else upg‡ https://t.co/GzbZTPcOKl,FALSE,0,NA,2019-06-19 20:19,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xionbunny,0,FALSE,FALSE,NA,NA,FreedomMobile
80,@Loll_E_Pop Hey! We have a variety of competitively priced rate plans; here's a link to check 'em out:‡ https://t.co/YXXt6DRGUe,FALSE,0,Loll_E_Pop,2019-06-19 20:19,TRUE,1140000000000000000,1140000000000000000,53792285,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
24,Also; gotta say that while I am thrilled with my KOHO-while-travelling experience; @FreedomMobile was a massive dis‡ https://t.co/SuMRmbYni5,FALSE,3,NA,2019-06-19 20:24,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",half_banked,0,FALSE,FALSE,NA,NA,FreedomMobile
75,@half_banked @FreedomMobile Same. 3 days in DC; had to buy the 5 day plan; then it∆s only 1GB of data rather than a‡ https://t.co/mzOSVScs7X,FALSE,1,half_banked,2019-06-19 20:27,TRUE,1140000000000000000,1140000000000000000,3429174485,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",rmknuth,0,FALSE,FALSE,NA,NA,FreedomMobile
22,@rmknuth @FreedomMobile Oh it was worse than that <U+0001F602> I didn't even have data coverage with their partners; so I paid‡ https://t.co/FfsOpA5LoU,FALSE,0,rmknuth,2019-06-19 20:28,TRUE,1140000000000000000,1140000000000000000,16264832,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",half_banked,0,FALSE,FALSE,NA,NA,FreedomMobile
